source,destination
https://experienceleague.adobe.com/docs/campaign/campaign-v8/start/whats-new.html,https://experienceleague.adobe.com/docs/campaign/campaign-v8/new/whats-new.html
https://experienceleague.adobe.com/docs/campaign/campaign-v8/start/capability-matrix.html, https://experienceleague.adobe.com/docs/campaign/campaign-v8/new/capability-matrix.html
https://experienceleague.adobe.com/docs/campaign/campaign-v8/new/capability-matrix.html,https://experienceleague.adobe.com/docs/campaign/campaign-v8/new/v7-to-v8.html
https://experienceleague.adobe.com/docs/campaign/campaign-v8/architecture/shemas-forms/database-mapping.html,https://experienceleague.adobe.com/docs/campaign/campaign-v8/developer/shemas-forms/database-mapping.html
https://experienceleague.adobe.com/docs/campaign/campaign-v8/architecture/api/new-apis.html,https://experienceleague.adobe.com/docs/campaign/campaign-v8/architecture/ffda/ffda-characteristics/new-apis.html
https://experienceleague.adobe.com/docs/campaign/campaign-v8/connect/ac-rtcdp.html,https://experienceleague.adobe.com/docs/campaign/campaign-v8/connect/ac-aep.html
https://experienceleague.adobe.com/docs/campaign/campaign-v8/new/e-release-notes.html,https://experienceleague.adobe.com/docs/campaign/campaign-v8/releases/release-notes.html
https://experienceleague.adobe.com/docs/campaign/campaign-v8/start/release-notes.html,https://experienceleague.adobe.com/docs/campaign/campaign-v8/releases/release-notes.html
https://experienceleague.adobe.com/docs/campaign/campaign-v8/new/release-notes.html,https://experienceleague.adobe.com/docs/campaign/campaign-v8/releases/release-notes.html
https://experienceleague.adobe.com/docs/campaign/campaign-v8/implement/implement.html,https://experienceleague.adobe.com/docs/campaign/campaign-v8/config/implement/implement.html
